trial,time,cursor_x_pix,cursor_y_pix,cursor_x_cm,cursor_y_cm,gaze_x,gaze_y,target_x,target_y,state_marker,button_pressed,start_time,block
26,222.18503952026367,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-85.199951171875,-345.199951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.19122958183289,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-85.199951171875,-342.5,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.19806933403012,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-89.800048828125,-344.5,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.20558214187625,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-87.199951171875,-343.699951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.2119596004486,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-92.5999755859375,-344.699951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.21907711029053,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-92.5,-346.0999755859375,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.22639274597168,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-84.699951171875,-342.5999755859375,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.2330641746521,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-88.0,-345.9000244140625,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.2400815486908,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-92.300048828125,-347.5999755859375,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.247083902359,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-94.0999755859375,-347.0,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.2541303634644,-28.0,-350.0,-0.6529687500000001,-8.190972222222223,-88.300048828125,-346.9000244140625,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.26109886169436,-28.0,-351.0,-0.6529687500000001,-8.214375,-88.5999755859375,-345.5999755859375,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.2681350708008,-27.0,-351.0,-0.6296484375000001,-8.214375,-89.5,-344.0,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.27499318122864,-27.0,-351.0,-0.6296484375000001,-8.214375,-94.0999755859375,-345.699951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.282021522522,-27.0,-351.0,-0.6296484375000001,-8.214375,-90.5999755859375,-345.5999755859375,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.28901958465576,-26.0,-351.0,-0.6063281250000001,-8.214375,-88.0999755859375,-346.300048828125,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.29581260681152,-26.0,-351.0,-0.6063281250000001,-8.214375,-93.4000244140625,-346.199951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.3019821643829,-26.0,-352.0,-0.6063281250000001,-8.237777777777778,-92.699951171875,-345.4000244140625,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.3090295791626,-25.0,-352.0,-0.5830078125000001,-8.237777777777778,-87.800048828125,-345.800048828125,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.3165667057037,-25.0,-352.0,-0.5830078125000001,-8.237777777777778,-90.0999755859375,-346.5,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.32303285598755,-25.0,-352.0,-0.5830078125000001,-8.237777777777778,-92.800048828125,-348.199951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
26,222.33002471923828,-25.0,-352.0,-0.5830078125000001,-8.237777777777778,-89.699951171875,-346.699951171875,89.39207850861679,233.3035111137548,0,True,0.9967033617689708,0
