trial,time,cursor_x_pix,cursor_y_pix,cursor_x_cm,cursor_y_cm,gaze_x,gaze_y,target_x,target_y,state_marker,button_pressed,start_time,block
24,208.7587366104126,-6.0,-202.0,-0.139921875,-4.727361111111112,55.800048828125,-198.5999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.76765394210813,-6.0,-202.0,-0.139921875,-4.727361111111112,58.4000244140625,-196.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.7744550704956,-6.0,-202.0,-0.139921875,-4.727361111111112,53.699951171875,-193.79998779296875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.78132581710813,-6.0,-202.0,-0.139921875,-4.727361111111112,42.199951171875,-187.29998779296875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.7883415222168,-6.0,-202.0,-0.139921875,-4.727361111111112,32.800048828125,-183.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.79584097862244,-5.0,-202.0,-0.1166015625,-4.727361111111112,27.800048828125,-183.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.80222249031067,-5.0,-202.0,-0.1166015625,-4.727361111111112,28.0999755859375,-179.4000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.8092935085297,-5.0,-202.0,-0.1166015625,-4.727361111111112,26.199951171875,-182.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.8166306018829,-5.0,-202.0,-0.1166015625,-4.727361111111112,26.199951171875,-185.70001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.8232753276825,-5.0,-202.0,-0.1166015625,-4.727361111111112,29.5999755859375,-181.4000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.83027291297915,-5.0,-202.0,-0.1166015625,-4.727361111111112,23.9000244140625,-186.70001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.83759999275208,-5.0,-202.0,-0.1166015625,-4.727361111111112,26.9000244140625,-181.4000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.84425020217896,-5.0,-202.0,-0.1166015625,-4.727361111111112,27.800048828125,-184.5,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.85125708580017,-5.0,-202.0,-0.1166015625,-4.727361111111112,24.800048828125,-182.5999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.8582694530487,-5.0,-202.0,-0.1166015625,-4.727361111111112,23.0999755859375,-182.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.86518573760983,-5.0,-202.0,-0.1166015625,-4.727361111111112,21.0,-186.5,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.87226510047915,-5.0,-202.0,-0.1166015625,-4.727361111111112,21.300048828125,-186.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.8790693283081,-5.0,-202.0,-0.1166015625,-4.727361111111112,24.0,-186.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.88609385490415,-5.0,-202.0,-0.1166015625,-4.727361111111112,20.0999755859375,-187.5999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.89325094223025,-5.0,-202.0,-0.1166015625,-4.727361111111112,26.9000244140625,-189.29998779296875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.90023756027225,-5.0,-202.0,-0.1166015625,-4.727361111111112,22.9000244140625,-185.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.9068055152893,-5.0,-202.0,-0.1166015625,-4.727361111111112,25.4000244140625,-188.20001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.91325426101685,-5.0,-202.0,-0.1166015625,-4.727361111111112,21.300048828125,-190.20001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.92026615142825,-5.0,-202.0,-0.1166015625,-4.727361111111112,26.300048828125,-190.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.92725491523743,-4.0,-202.0,-0.09328125,-4.727361111111112,26.5,-189.29998779296875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.9342622756958,-4.0,-202.0,-0.09328125,-4.727361111111112,25.5999755859375,-189.79998779296875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.94125509262085,-4.0,-202.0,-0.09328125,-4.727361111111112,22.699951171875,-191.5,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.94826316833496,-4.0,-202.0,-0.09328125,-4.727361111111112,24.0999755859375,-189.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.95519638061523,-4.0,-202.0,-0.09328125,-4.727361111111112,22.800048828125,-189.5999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.9622702598572,-4.0,-202.0,-0.09328125,-4.727361111111112,20.0999755859375,-190.70001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.9692702293396,-4.0,-202.0,-0.09328125,-4.727361111111112,26.4000244140625,-187.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.9763057231903,-4.0,-202.0,-0.09328125,-4.727361111111112,20.9000244140625,-194.5999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.98331761360168,-4.0,-202.0,-0.09328125,-4.727361111111112,22.300048828125,-195.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.990268945694,-4.0,-202.0,-0.09328125,-4.727361111111112,22.800048828125,-192.20001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,208.99727249145508,-4.0,-202.0,-0.09328125,-4.727361111111112,22.0999755859375,-193.4000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0043029785156,-4.0,-202.0,-0.09328125,-4.727361111111112,23.0,-192.4000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0112690925598,-4.0,-203.0,-0.09328125,-4.750763888888889,21.4000244140625,-196.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.01832389831543,-4.0,-203.0,-0.09328125,-4.750763888888889,32.4000244140625,-211.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.02526664733887,-3.0,-205.0,-0.0699609375,-4.797569444444445,47.800048828125,-241.20001220703125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.03227853775024,-3.0,-206.0,-0.0699609375,-4.820972222222222,54.800048828125,-269.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.03827047348025,-3.0,-207.0,-0.0699609375,-4.844375,56.0999755859375,-303.79998779296875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0452070236206,-2.0,-209.0,-0.046640625,-4.891180555555556,57.800048828125,-343.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0522723197937,-2.0,-210.0,-0.046640625,-4.914583333333334,65.4000244140625,-359.199951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.05958914756772,-1.0,-211.0,-0.0233203125,-4.937986111111112,63.199951171875,-341.699951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0662407875061,0.0,-214.0,0.0,-5.008194444444444,66.5999755859375,-346.199951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.07328510284424,0.0,-215.0,0.0,-5.031597222222223,72.199951171875,-353.699951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.08044266700745,1.0,-216.0,0.0233203125,-5.055000000000001,68.0,-351.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0874071121216,2.0,-219.0,0.046640625,-5.125208333333334,59.5999755859375,-353.800048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.0943043231964,3.0,-221.0,0.0699609375,-5.172013888888889,63.300048828125,-355.199951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.1013069152832,4.0,-224.0,0.09328125,-5.242222222222223,64.699951171875,-356.5999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.10828757286072,5.0,-226.0,0.1166015625,-5.289027777777778,60.5,-354.300048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.1152822971344,6.0,-230.0,0.139921875,-5.38263888888889,63.4000244140625,-356.5,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.12228441238403,7.0,-232.0,0.1632421875,-5.429444444444445,63.300048828125,-352.699951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.1292371749878,8.0,-236.0,0.1865625,-5.523055555555556,63.9000244140625,-354.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.13627862930295,9.0,-239.0,0.2098828125,-5.593263888888889,61.0,-355.699951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.14329862594604,10.0,-241.0,0.233203125,-5.640069444444445,60.9000244140625,-352.800048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.1499035358429,11.0,-246.0,0.2565234375,-5.757083333333334,59.5999755859375,-351.300048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.15628790855408,12.0,-248.0,0.27984375,-5.803888888888889,59.300048828125,-351.199951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.16327047348025,13.0,-250.0,0.3031640625,-5.850694444444445,61.5,-350.699951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.17029976844788,14.0,-255.0,0.326484375,-5.967708333333333,61.199951171875,-353.800048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.17729806900024,15.0,-257.0,0.3498046875,-6.01451388888889,64.800048828125,-353.300048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.18428587913516,16.0,-262.0,0.373125,-6.131527777777778,61.0,-353.300048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.19129347801208,16.0,-264.0,0.373125,-6.178333333333334,67.199951171875,-350.800048828125,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.19822788238525,17.0,-268.0,0.3964453125,-6.271944444444445,62.300048828125,-351.0999755859375,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.20530152320865,17.0,-269.0,0.3964453125,-6.295347222222222,56.199951171875,-352.5,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.2123064994812,18.0,-271.0,0.419765625,-6.342152777777778,61.300048828125,-355.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.21923112869263,18.0,-275.0,0.419765625,-6.435763888888889,61.9000244140625,-353.4000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.22629189491272,18.0,-276.0,0.419765625,-6.459166666666667,59.199951171875,-351.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.2333173751831,18.0,-278.0,0.419765625,-6.505972222222223,65.5,-350.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.2401671409607,18.0,-282.0,0.419765625,-6.599583333333333,56.4000244140625,-354.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.24733543396,18.0,-283.0,0.419765625,-6.622986111111112,57.0,-353.0,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.25436234474185,18.0,-285.0,0.419765625,-6.669791666666667,61.5999755859375,-350.5,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.26133036613464,18.0,-289.0,0.419765625,-6.763402777777778,56.699951171875,-354.199951171875,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
24,209.2683174610138,18.0,-291.0,0.419765625,-6.810208333333334,62.5,-356.9000244140625,-478.94623979130336,1.4007462496049925,0,True,1.4161608774717385,0
